Time,Computer,Event,Action,Reason,Path,File,User Name,Group,Process Name,SHA256,SHA1,MD5,Ruleset,Tag(s),Event Origin,Size (bytes),Repeat Count
"March 9, 2021 20:22:25",10.10.6.103 (IRAD 2) [i-0c0b61b08eeb8595d],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libglib-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,30B0C39A4137511F5F2B0786CC3BB1C501CB5A4CDA10F31EF451D0D1C66BA053,A43F615E8D94F175357C51D84A4D6023076A53CA,6A1786387F3AB3F26AFE495EB6F51D1A,None,,Agent,1137968,1
"March 9, 2021 20:22:25",10.10.6.103 (IRAD 2) [i-0c0b61b08eeb8595d],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libgobject-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,677342B9E18F64C658D7B8133ECC8C5654CBCA07484FDCEABDBD2331E18E4CD8,747EA5D11933103E2B21F14387CD4C8FF27B1E44,C0FF7E33DA1249B58BE13825D18927FD,None,,Agent,342072,1
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnsl-2.27.so,root,root,/usr/bin/vmtoolsd,EADB49E46BBA2299E6CA190B2C8FE31B74BDA12CFD4B251BBD0B9A20D462C0AF,B7BD21CE8E7CE17CD408D2B4CDE31880693A28DF,2169A270730981F64946FC4959AB1EFB,None,,Agent,97176,1
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_nis-2.27.so,root,root,/usr/bin/vmtoolsd,33C429D3E8F272389C7D2AC8BF2B98C5EB338F6A24B898182498B7BF7C9FB939,2EC9873F85B8F7427E66AD07735C78BF2F5A7E55,2BC1C3341B80C80514B7C114218C754E,None,,Agent,47576,1
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libglib-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,30B0C39A4137511F5F2B0786CC3BB1C501CB5A4CDA10F31EF451D0D1C66BA053,A43F615E8D94F175357C51D84A4D6023076A53CA,6A1786387F3AB3F26AFE495EB6F51D1A,None,,Agent,1137968,1
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libm-2.27.so,root,root,/usr/bin/dockerd,464DCAB115CCA26B8715CF3521F9CA1D9B7EB6B0500B7D3BED7A2353FD744C52,888A62E17094FB1D183F486193BE6E66A1B306A9,77A6B94029DF34A4A7894524495B9A4B,None,,Agent,1700792,1
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_compat-2.27.so,root,root,/usr/bin/vmtoolsd,C78AB73D4800D19413945E938453A883FBC7B2010C874BBF5D6124ADE060004B,FFD7CB13FC861F0C8CC82F0F81C40B617F856EA7,888669562B342EBA686FCF8CB8A33AEC,None,,Agent,39744,1
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_files-2.27.so,root,root,/usr/bin/vmtoolsd,38D6029B89233409F935DCD32B0561E2CEDA8E7FD1AA90D97AA836F6027E999D,BFE47C87088A831FD958C47D31C70354D5E058A9,A22B0FB9A2AF4C27AE646E5D435B73AC,None,,Agent,47568,1
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libgobject-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,677342B9E18F64C658D7B8133ECC8C5654CBCA07484FDCEABDBD2331E18E4CD8,747EA5D11933103E2B21F14387CD4C8FF27B1E44,C0FF7E33DA1249B58BE13825D18927FD,None,,Agent,342072,1
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,librt-2.27.so,root,root,/usr/bin/vmtoolsd,18659D36A99BEF10C95F02EAE64DE40C5634055EA83B288F6D8574C6B4927705,06FF4584AF409ADC7BD4A13F98FBAF1FD557BD30,4194D75D13A7DE2762B386ABCC747642,None,,Agent,31680,2
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libdl-2.27.so,root,root,/usr/bin/vmtoolsd,398F33BACB604813EF22A5AE10B73A319180A6467A5E3E60A412DD271B2AFF3B,523252A830206329C80570ECE9BCAF1D60574824,673F561482776A096FBB91FCFF0F1FE7,None,,Agent,14560,4
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libpthread-2.27.so,root,root,/usr/bin/vmtoolsd,99C0999F13790D4365986180BC2E6DCCBABD4D9B874A76799014C0C397E8F02A,B23064953E09FCCC0456BDA4333CFC0B84A491B8,459F3F1A448A650507E660685FA2B735,None,,Agent,144976,4
"March 9, 2021 20:22:22",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libc-2.27.so,root,root,/bin/dash,467D8D5596E31CEC78CDCDE0C589BD04C031EC36598531BFD77E346AC447D9D6,46E93283FF53133360E02A73AE5B5BA375410855,8EE8363B834AD2C65A05BD40C8E4623E,None,,Agent,2030928,4
"March 9, 2021 20:22:20",10.10.6.103 (IRAD 2) [i-0c0b61b08eeb8595d],Execution of Unrecognized Software Allowed,Allowed,N/A,/snap/core/10859/usr/bin/,snap,root,root,/usr/bin/snap,6CC0FBA4A4A1B164807BB9CC27763FFE8B83A92F8600B8B66AAB2F445287D014,DD4A514016B2D7001A6DD0848FE057EBBF75FD0A,F0DED32E6BC1B8FDC8268B88BD2C071B,None,,Agent,19598640,1
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnsl-2.27.so,root,root,/usr/bin/vmtoolsd,EADB49E46BBA2299E6CA190B2C8FE31B74BDA12CFD4B251BBD0B9A20D462C0AF,B7BD21CE8E7CE17CD408D2B4CDE31880693A28DF,2169A270730981F64946FC4959AB1EFB,None,,Agent,97176,1
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_nis-2.27.so,root,root,/usr/bin/vmtoolsd,33C429D3E8F272389C7D2AC8BF2B98C5EB338F6A24B898182498B7BF7C9FB939,2EC9873F85B8F7427E66AD07735C78BF2F5A7E55,2BC1C3341B80C80514B7C114218C754E,None,,Agent,47576,1
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libglib-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,30B0C39A4137511F5F2B0786CC3BB1C501CB5A4CDA10F31EF451D0D1C66BA053,A43F615E8D94F175357C51D84A4D6023076A53CA,6A1786387F3AB3F26AFE495EB6F51D1A,None,,Agent,1137968,1
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,librt-2.27.so,root,root,/usr/bin/vmtoolsd,18659D36A99BEF10C95F02EAE64DE40C5634055EA83B288F6D8574C6B4927705,06FF4584AF409ADC7BD4A13F98FBAF1FD557BD30,4194D75D13A7DE2762B386ABCC747642,None,,Agent,31680,1
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libm-2.27.so,root,root,/usr/bin/dockerd,464DCAB115CCA26B8715CF3521F9CA1D9B7EB6B0500B7D3BED7A2353FD744C52,888A62E17094FB1D183F486193BE6E66A1B306A9,77A6B94029DF34A4A7894524495B9A4B,None,,Agent,1700792,1
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_compat-2.27.so,root,root,/usr/bin/vmtoolsd,C78AB73D4800D19413945E938453A883FBC7B2010C874BBF5D6124ADE060004B,FFD7CB13FC861F0C8CC82F0F81C40B617F856EA7,888669562B342EBA686FCF8CB8A33AEC,None,,Agent,39744,1
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_files-2.27.so,root,root,/usr/bin/vmtoolsd,38D6029B89233409F935DCD32B0561E2CEDA8E7FD1AA90D97AA836F6027E999D,BFE47C87088A831FD958C47D31C70354D5E058A9,A22B0FB9A2AF4C27AE646E5D435B73AC,None,,Agent,47568,1
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libgobject-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,677342B9E18F64C658D7B8133ECC8C5654CBCA07484FDCEABDBD2331E18E4CD8,747EA5D11933103E2B21F14387CD4C8FF27B1E44,C0FF7E33DA1249B58BE13825D18927FD,None,,Agent,342072,1
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libdl-2.27.so,root,root,/usr/bin/vmtoolsd,398F33BACB604813EF22A5AE10B73A319180A6467A5E3E60A412DD271B2AFF3B,523252A830206329C80570ECE9BCAF1D60574824,673F561482776A096FBB91FCFF0F1FE7,None,,Agent,14560,2
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libpthread-2.27.so,root,root,/usr/bin/vmtoolsd,99C0999F13790D4365986180BC2E6DCCBABD4D9B874A76799014C0C397E8F02A,B23064953E09FCCC0456BDA4333CFC0B84A491B8,459F3F1A448A650507E660685FA2B735,None,,Agent,144976,2
"March 9, 2021 20:21:25",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libc-2.27.so,root,root,/bin/dash,467D8D5596E31CEC78CDCDE0C589BD04C031EC36598531BFD77E346AC447D9D6,46E93283FF53133360E02A73AE5B5BA375410855,8EE8363B834AD2C65A05BD40C8E4623E,None,,Agent,2030928,2
"March 9, 2021 20:21:24",10.10.6.103 (IRAD 2) [i-0c0b61b08eeb8595d],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libglib-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,30B0C39A4137511F5F2B0786CC3BB1C501CB5A4CDA10F31EF451D0D1C66BA053,A43F615E8D94F175357C51D84A4D6023076A53CA,6A1786387F3AB3F26AFE495EB6F51D1A,None,,Agent,1137968,1
"March 9, 2021 20:21:24",10.10.6.103 (IRAD 2) [i-0c0b61b08eeb8595d],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libgobject-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,677342B9E18F64C658D7B8133ECC8C5654CBCA07484FDCEABDBD2331E18E4CD8,747EA5D11933103E2B21F14387CD4C8FF27B1E44,C0FF7E33DA1249B58BE13825D18927FD,None,,Agent,342072,1
"March 9, 2021 20:20:59",10.10.6.103 (IRAD 2) [i-0c0b61b08eeb8595d],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libglib-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,30B0C39A4137511F5F2B0786CC3BB1C501CB5A4CDA10F31EF451D0D1C66BA053,A43F615E8D94F175357C51D84A4D6023076A53CA,6A1786387F3AB3F26AFE495EB6F51D1A,None,,Agent,1137968,1
"March 9, 2021 20:20:59",10.10.6.103 (IRAD 2) [i-0c0b61b08eeb8595d],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libgobject-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,677342B9E18F64C658D7B8133ECC8C5654CBCA07484FDCEABDBD2331E18E4CD8,747EA5D11933103E2B21F14387CD4C8FF27B1E44,C0FF7E33DA1249B58BE13825D18927FD,None,,Agent,342072,1
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnsl-2.27.so,root,root,/usr/bin/vmtoolsd,EADB49E46BBA2299E6CA190B2C8FE31B74BDA12CFD4B251BBD0B9A20D462C0AF,B7BD21CE8E7CE17CD408D2B4CDE31880693A28DF,2169A270730981F64946FC4959AB1EFB,None,,Agent,97176,1
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_nis-2.27.so,root,root,/usr/bin/vmtoolsd,33C429D3E8F272389C7D2AC8BF2B98C5EB338F6A24B898182498B7BF7C9FB939,2EC9873F85B8F7427E66AD07735C78BF2F5A7E55,2BC1C3341B80C80514B7C114218C754E,None,,Agent,47576,1
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libglib-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,30B0C39A4137511F5F2B0786CC3BB1C501CB5A4CDA10F31EF451D0D1C66BA053,A43F615E8D94F175357C51D84A4D6023076A53CA,6A1786387F3AB3F26AFE495EB6F51D1A,None,,Agent,1137968,1
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libm-2.27.so,root,root,/usr/bin/dockerd,464DCAB115CCA26B8715CF3521F9CA1D9B7EB6B0500B7D3BED7A2353FD744C52,888A62E17094FB1D183F486193BE6E66A1B306A9,77A6B94029DF34A4A7894524495B9A4B,None,,Agent,1700792,1
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_compat-2.27.so,root,root,/usr/bin/vmtoolsd,C78AB73D4800D19413945E938453A883FBC7B2010C874BBF5D6124ADE060004B,FFD7CB13FC861F0C8CC82F0F81C40B617F856EA7,888669562B342EBA686FCF8CB8A33AEC,None,,Agent,39744,1
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libgobject-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,677342B9E18F64C658D7B8133ECC8C5654CBCA07484FDCEABDBD2331E18E4CD8,747EA5D11933103E2B21F14387CD4C8FF27B1E44,C0FF7E33DA1249B58BE13825D18927FD,None,,Agent,342072,1
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,librt-2.27.so,root,root,/usr/bin/vmtoolsd,18659D36A99BEF10C95F02EAE64DE40C5634055EA83B288F6D8574C6B4927705,06FF4584AF409ADC7BD4A13F98FBAF1FD557BD30,4194D75D13A7DE2762B386ABCC747642,None,,Agent,31680,2
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_files-2.27.so,root,root,/usr/bin/vmtoolsd,38D6029B89233409F935DCD32B0561E2CEDA8E7FD1AA90D97AA836F6027E999D,BFE47C87088A831FD958C47D31C70354D5E058A9,A22B0FB9A2AF4C27AE646E5D435B73AC,None,,Agent,47568,2
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libdl-2.27.so,root,root,/usr/bin/vmtoolsd,398F33BACB604813EF22A5AE10B73A319180A6467A5E3E60A412DD271B2AFF3B,523252A830206329C80570ECE9BCAF1D60574824,673F561482776A096FBB91FCFF0F1FE7,None,,Agent,14560,5
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libpthread-2.27.so,root,root,/usr/bin/vmtoolsd,99C0999F13790D4365986180BC2E6DCCBABD4D9B874A76799014C0C397E8F02A,B23064953E09FCCC0456BDA4333CFC0B84A491B8,459F3F1A448A650507E660685FA2B735,None,,Agent,144976,5
"March 9, 2021 20:20:48",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libc-2.27.so,root,root,/bin/dash,467D8D5596E31CEC78CDCDE0C589BD04C031EC36598531BFD77E346AC447D9D6,46E93283FF53133360E02A73AE5B5BA375410855,8EE8363B834AD2C65A05BD40C8E4623E,None,,Agent,2030928,6
"March 9, 2021 20:20:28",10.10.6.103 (IRAD 2) [i-0c0b61b08eeb8595d],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libglib-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,30B0C39A4137511F5F2B0786CC3BB1C501CB5A4CDA10F31EF451D0D1C66BA053,A43F615E8D94F175357C51D84A4D6023076A53CA,6A1786387F3AB3F26AFE495EB6F51D1A,None,,Agent,1137968,1
"March 9, 2021 20:20:28",10.10.6.103 (IRAD 2) [i-0c0b61b08eeb8595d],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libgobject-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,677342B9E18F64C658D7B8133ECC8C5654CBCA07484FDCEABDBD2331E18E4CD8,747EA5D11933103E2B21F14387CD4C8FF27B1E44,C0FF7E33DA1249B58BE13825D18927FD,None,,Agent,342072,1
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnsl-2.27.so,root,root,/usr/bin/vmtoolsd,EADB49E46BBA2299E6CA190B2C8FE31B74BDA12CFD4B251BBD0B9A20D462C0AF,B7BD21CE8E7CE17CD408D2B4CDE31880693A28DF,2169A270730981F64946FC4959AB1EFB,None,,Agent,97176,1
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_nis-2.27.so,root,root,/usr/bin/vmtoolsd,33C429D3E8F272389C7D2AC8BF2B98C5EB338F6A24B898182498B7BF7C9FB939,2EC9873F85B8F7427E66AD07735C78BF2F5A7E55,2BC1C3341B80C80514B7C114218C754E,None,,Agent,47576,1
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libglib-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,30B0C39A4137511F5F2B0786CC3BB1C501CB5A4CDA10F31EF451D0D1C66BA053,A43F615E8D94F175357C51D84A4D6023076A53CA,6A1786387F3AB3F26AFE495EB6F51D1A,None,,Agent,1137968,1
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_compat-2.27.so,root,root,/usr/bin/vmtoolsd,C78AB73D4800D19413945E938453A883FBC7B2010C874BBF5D6124ADE060004B,FFD7CB13FC861F0C8CC82F0F81C40B617F856EA7,888669562B342EBA686FCF8CB8A33AEC,None,,Agent,39744,1
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_files-2.27.so,root,root,/usr/bin/vmtoolsd,38D6029B89233409F935DCD32B0561E2CEDA8E7FD1AA90D97AA836F6027E999D,BFE47C87088A831FD958C47D31C70354D5E058A9,A22B0FB9A2AF4C27AE646E5D435B73AC,None,,Agent,47568,1
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libgobject-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,677342B9E18F64C658D7B8133ECC8C5654CBCA07484FDCEABDBD2331E18E4CD8,747EA5D11933103E2B21F14387CD4C8FF27B1E44,C0FF7E33DA1249B58BE13825D18927FD,None,,Agent,342072,1
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libdl-2.27.so,root,root,/usr/bin/vmtoolsd,398F33BACB604813EF22A5AE10B73A319180A6467A5E3E60A412DD271B2AFF3B,523252A830206329C80570ECE9BCAF1D60574824,673F561482776A096FBB91FCFF0F1FE7,None,,Agent,14560,3
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,librt-2.27.so,root,root,/usr/bin/vmtoolsd,18659D36A99BEF10C95F02EAE64DE40C5634055EA83B288F6D8574C6B4927705,06FF4584AF409ADC7BD4A13F98FBAF1FD557BD30,4194D75D13A7DE2762B386ABCC747642,None,,Agent,31680,3
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libm-2.27.so,root,root,/usr/bin/dockerd,464DCAB115CCA26B8715CF3521F9CA1D9B7EB6B0500B7D3BED7A2353FD744C52,888A62E17094FB1D183F486193BE6E66A1B306A9,77A6B94029DF34A4A7894524495B9A4B,None,,Agent,1700792,3
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libpthread-2.27.so,root,root,/usr/bin/vmtoolsd,99C0999F13790D4365986180BC2E6DCCBABD4D9B874A76799014C0C397E8F02A,B23064953E09FCCC0456BDA4333CFC0B84A491B8,459F3F1A448A650507E660685FA2B735,None,,Agent,144976,3
"March 9, 2021 20:20:02",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libc-2.27.so,root,root,/bin/dash,467D8D5596E31CEC78CDCDE0C589BD04C031EC36598531BFD77E346AC447D9D6,46E93283FF53133360E02A73AE5B5BA375410855,8EE8363B834AD2C65A05BD40C8E4623E,None,,Agent,2030928,3
"March 9, 2021 20:19:55",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnsl-2.27.so,root,root,/usr/bin/vmtoolsd,EADB49E46BBA2299E6CA190B2C8FE31B74BDA12CFD4B251BBD0B9A20D462C0AF,B7BD21CE8E7CE17CD408D2B4CDE31880693A28DF,2169A270730981F64946FC4959AB1EFB,None,,Agent,97176,1
"March 9, 2021 20:19:55",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_nis-2.27.so,root,root,/usr/bin/vmtoolsd,33C429D3E8F272389C7D2AC8BF2B98C5EB338F6A24B898182498B7BF7C9FB939,2EC9873F85B8F7427E66AD07735C78BF2F5A7E55,2BC1C3341B80C80514B7C114218C754E,None,,Agent,47576,1
"March 9, 2021 20:19:55",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/usr/lib/x86_64-linux-gnu/,libglib-2.0.so.0.5600.4,root,root,/usr/bin/vmtoolsd,30B0C39A4137511F5F2B0786CC3BB1C501CB5A4CDA10F31EF451D0D1C66BA053,A43F615E8D94F175357C51D84A4D6023076A53CA,6A1786387F3AB3F26AFE495EB6F51D1A,None,,Agent,1137968,1
"March 9, 2021 20:19:55",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,librt-2.27.so,root,root,/usr/bin/vmtoolsd,18659D36A99BEF10C95F02EAE64DE40C5634055EA83B288F6D8574C6B4927705,06FF4584AF409ADC7BD4A13F98FBAF1FD557BD30,4194D75D13A7DE2762B386ABCC747642,None,,Agent,31680,1
"March 9, 2021 20:19:55",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libm-2.27.so,root,root,/usr/bin/dockerd,464DCAB115CCA26B8715CF3521F9CA1D9B7EB6B0500B7D3BED7A2353FD744C52,888A62E17094FB1D183F486193BE6E66A1B306A9,77A6B94029DF34A4A7894524495B9A4B,None,,Agent,1700792,1
"March 9, 2021 20:19:55",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_compat-2.27.so,root,root,/usr/bin/vmtoolsd,C78AB73D4800D19413945E938453A883FBC7B2010C874BBF5D6124ADE060004B,FFD7CB13FC861F0C8CC82F0F81C40B617F856EA7,888669562B342EBA686FCF8CB8A33AEC,None,,Agent,39744,1
"March 9, 2021 20:19:55",10.10.6.220 (IRAD 1) [i-07c06eb4cf9271601],Execution of Unrecognized Software Allowed,Allowed,N/A,/lib/x86_64-linux-gnu/,libnss_files-2.27.so,root,root,/usr/bin/vmtoolsd,38D6029B89233409F935DCD32B0561E2CEDA8E7FD1AA90D97AA836F6027E999D,BFE47C87088A831FD958C47D31C70354D5E058A9,A22B0FB9A2AF4C27AE646E5D435B73AC,None,,Agent,47568,1
